keys,ru,en,
GAME_NAME,Куриная Империя,Chicken Impire,
PLAY_BUTTON,Играть,Play,
SETTINGS_BUTTON,Настройки,Settings,
QUIT_BUTTON,Выход,Quit,
EGGTORG_APP,ЯйцеТорг,EggTorg,
CHINDER_APP,КуроТиндер,Chider,
CANCEL_BUTTON,Отмена,Cancel,
ROOSTERBANK_APP,ПетухБанк,RoosterBank,
OS_TEXT,"Операционная Система ""Chicken's OS""","""Chicken's OS"" Operating System",
POWEROFF_BUTTON,Завершение Работы,Poweroff,
CONFIRM_TEXT,Подтверждение...,Confirmation...,
MENU_TEXT,Вы действительно хотите выйти в меню? Ваш прогресс не будет сброшен до закрытия игры,Are you sure you want to exit to the menu? Your progress will not be reset until you close the game.,
EGGS_TEXT,Яйца,Eggs,
SATIETY_TEXT,Сытость,Satiety,
MONEY_TEXT,Деньги,Money,
HOSPITAL_TEXT,"Больница №9 Новогрудского района | Прием жителей деревни ""Курия""","Hospital №9 of the Novogrudok District | Reception of village ""Kyria"" residents",
CREDITS_BUTTON,Кредиты,Credits,
MYBALANCE_BUTTON,Мой Баланс,My Balance,
ROOSTERBANKHELLO_TEXT,Вас приветствует ПетухБанк,Welcome to RoosterBank!,
TAKECREDIT_TEXT,Взять Кредит,Take a credit,
CREDITINFO_TEXT,Информация о кредите,Credit Info,
ROOSTERBANKCREDITS_TEXT,ПетухБанк -> Кредиты,RoosterBank -> Credits,
BACK_BUTTON,Назад,Back,
ROOSTERBANKMYBALANCE_TEXT,ПетухБанк -> Мой Баланс,RoosterBank -> My Balance,
MYBALANCE_TEXT,Ваш Баланс:,Your Balance:,
COINS_TEXT,Рублей,USD,
DRIP_TEXT,Счет за Капельницу: 50 Рублей,Bill for drip: 50 USD,
BUYCORN_BUTTON,Купить Кукурузу(30 Рублей),Buy corn(30 USD),
BUYWHEAT_BUTTON,Купить Пшеницу(60 Рублей),Buy wheat(60 USD),
BUYCOMPOUND3_BUTTON,Купить Комбикорм К-3(90 Рублей),Buy compound food K-3(90 USD),
BUYCOMPOUND2_BUTTON,Купить Комбикорм К-2(120 Рублей),Buy compound food K-2(120 USD),
BUYCOMPOUND1_BUTTON,Купить комбикорм К-1(150 Рублей),Buy compound food K-1(150 USD),
BUYDRYRAT_BUTTON,Купить Сухой Паек(3 Рубля),Buy Dry Rations(3 USD),
BUYPASTASOSISKI_BUTTON,Купить Макароны с сосисками(5 Рублей),Buy Pasta with Sausages(5 USD),
BUYSTEWPASTA_BUTTON,Купить Тушенку с макаронами(7 Рублей),Buy stewed meat with pasta (7 USD),
BUYSTEWPOTATO_BUTTON,Купить Тушенку с картошкой(10 Рублей),,Buy stew with potato(10 USD)
BUYBELYASH_BUTTON,Купить Беляш(15 Рублей),Buy Belyash(15 USD),
